Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Uzbekistan,UZB,"Plant species (higher), threatened",EN.HPT.THRD.NO,..,..,..,..,..,..,..,..,..,..,..,..,16,..,..,..,16,..,..,..
Uzbekistan,UZB,"PM2.5 air pollution, mean annual exposure (micrograms per cubic meter)",EN.ATM.PM25.MC.M3,28.6354538088517,29.2177411456159,30.2231236564234,31.7083160274671,33.7300329449397,44.1982936152516,43.9047519110738,42.947720361075,39.4888403264479,37.8356286365777,37.5481850195136,35.2121570323591,34.8354317604587,34.1331992575325,31.9604294559849,..,..,..,..,..
Uzbekistan,UZB,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value (% of total)",EN.ATM.PM25.MC.ZS,..,..,..,..,100,100,100,100,100,100,100,100,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-1 value (% of total)",EN.ATM.PM25.MC.T1.ZS,..,..,..,..,37.0252404687667,44.6905658173535,29.9218701595189,28.10974644396,20.225481910192,24.3175492956872,17.8825416073486,17.9793092270296,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-2 value (% of total)",EN.ATM.PM25.MC.T2.ZS,..,..,..,..,79.1652486902008,82.1177520198289,78.1361802745036,76.7964524745358,72.8580129105126,76.2006217852119,72.1724486423162,72.2426656411247,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"PM2.5 pollution, population exposed to levels exceeding WHO Interim Target-3 value (% of total)",EN.ATM.PM25.MC.T3.ZS,..,..,..,..,99.9964541233472,99.9980154373594,99.9896708694634,99.9949191371602,98.8696968734355,99.6283792584814,97.4777979711542,97.6814356621289,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"PNG, bonds (NFL, current US$)",DT.NFL.PNGB.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,300000000,300000000,300000000,..,100000000,221739000,..
Uzbekistan,UZB,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,80836000,276172000,443841000,1810948000,613050000,178693000,217843000,1352803000,1333500000,452400000,835400000,-114200000,21115000,1024994000,1579752000,2819796000,2774942000,3539026000,3620672000,..
Uzbekistan,UZB,Population density (people per sq. km of land area),EN.POP.DNST,61.2574119536538,62.1032147968733,63.0661816146635,64.0891121586439,65.1205023262643,66.1372206631804,67.1452569986232,68.207469669955,69.3523563008704,69.7897094870631,71.0059170523229,72.2198017195203,73.4780871882284,74.8253929702307,76.2200658118688,77.7112512566577,79.2892236957962,80.9084466129581,..,..
Uzbekistan,UZB,Population in largest city,EN.URB.LCTY,2176695,2184677,2192700,2218383,2244402,2270727,2297397,2324306,2351568,2379149,2407093,2435365,2463969,2490334,2517381,2545159,2573758,2603243,2633661,2665076
Uzbekistan,UZB,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,15.8416108918221,15.6041090086376,15.3973729316473,15.3844676159468,15.4033228569693,15.3451357538763,15.293670612888,15.2942740223054,15.2902402257129,15.2729471931282,15.1887266773398,15.1025161423871,15.0471426069356,14.9322935295178,14.7639991467853,14.5944007792981,14.4483273842992,14.3181477049404,14.2021781201791,14.0981884106462
Uzbekistan,UZB,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,2176695,2184677,2192700,2218383,2244402,2270727,2297397,2324306,2351568,2379149,2407093,2435365,2463969,2490334,2517381,2545159,2573758,2603243,2633661,2665076
Uzbekistan,UZB,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,8.15270794537467,8.06868205977779,7.97497007976861,7.9400012770529,7.90685922597258,7.87812357796825,7.85115376809225,7.81961013744251,7.78072483487242,7.73723447646659,7.69418647558119,7.65376465727681,7.6110700452747,7.55454751432449,7.49524539298261,7.43248917990628,7.36644241363258,7.30175188943593,7.24292176590861,7.19252210618677
Uzbekistan,UZB,Population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.ZS,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Population living in slums (% of urban population),EN.POP.SLUM.UR.ZS,21.18651,..,18.41311,..,15.62992,..,12.83512,..,10.05116,..,7.29256,..,5.35972,..,4.52719,..,7.1,..,..,..
Uzbekistan,UZB,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,11827429.5946055,2189026.89500072,1843081.42440903,-2299387.81816058,646334.484564494,5709015.98643323,721964.290870703,1304676.15713828,1671081.82717164,601406.056048974,2042851.94742824,3149642.25947865,13020591.7822047,29197412.2785814,32469054.376176,15999858.3207494,25573930.0688967,23154515.7516253,-4082096.07190796,..
Uzbekistan,UZB,"Portfolio investment, bonds (PPG + PNG) (NFL, current US$)",DT.NFL.BOND.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,1800000000,1347624000,1635235000,..,607835000,3587040000,..
Uzbekistan,UZB,"Portfolio investment, net (BoP, current US$)",BN.KLT.PTXL.CD,-11827429.5946055,-2189026.89500072,-1843081.42440903,2299387.81816058,-646334.484564494,-5709015.98643323,-721964.290870703,-1304676.15713828,-1671081.82717164,-601406.056048974,-2042851.94742824,-3149642.25947865,-13029191.7822047,-1345720707.27858,-1389601665.99359,-1995827997.65358,-27334626.5454398,-994280533.343789,-3121387935.92014,..
Uzbekistan,UZB,"PPG, bonds (NFL, current US$)",DT.NFL.PBND.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,1500000000,1047624000,1335235000,..,507835000,3365301000,..
Uzbekistan,UZB,"PPG, commercial banks (NFL, current US$)",DT.NFL.PCBK.CD,-52120000,-31160000,-9906000,-39451000,-11628000,55210000,-14052000,-16870000,100810000,100559000,29817000,31090000,-30404000,606348000,1263540000,425358000,556721000,241770000,-107428000,..
Uzbekistan,UZB,"PPG, IBRD (DOD, current US$)",DT.DOD.MIBR.CD,315883000,316518000,312641000,284404000,258960000,232140000,222457000,194935000,166224000,177623000,269755000,299405000,655395000,1321990000,1857277000,2080054000,2569251000,2968577000,3348458000,..
Uzbekistan,UZB,"PPG, IDA (DOD, current US$)",DT.DOD.MIDA.CD,25655000,42805000,55022000,83413000,114403000,149384000,197964000,272460000,328165000,421027000,509190000,610161000,1251994000,1401315000,1876253000,2247474000,3001658000,3646152000,4330169000,..
Uzbekistan,UZB,"PPG, official creditors (NFL, US$)",DT.NFL.OFFT.CD,-60042900.9,13532634.1,32152746.6,240747204.3,183517687.4,299356070.2,321094749.9,601922861.5,588473224.5,900895473.7,747390886.5,915749789.8,2452607142.4,3304434576,4221244564.1,2394680272.7,3295672379.7,2709964249.9,3488980137,..
Uzbekistan,UZB,"PPG, other private creditors (NFL, current US$)",DT.NFL.PROP.CD,-272228000,-224398000,-171312000,-113110000,-87453000,-48834000,-52272000,-25091000,-21223000,-11498000,-6339000,-734000,-755000,-713000,..,..,..,377174000,-102065000,..
Uzbekistan,UZB,"PPG, private creditors (NFL, US$)",DT.NFL.PRVT.CD,-324348000,-255558000,-181218000,-152560000,-99082000,6376000,-66324000,-41961000,79587000,89062000,23477000,30356000,-31159000,2105635000,2311164000,1760593000,556721000,1126779000,3155808000,..
Uzbekistan,UZB,"PPP conversion factor, GDP (LCU per international $)",PA.NUS.PPP,213.22859642375,253.06333537074,314.797774669841,366.87398957675,505.168063820869,601.998399324912,706.904613251908,804.3101035232,935.237245846632,1058.67768324759,1179.95670461133,1432.90717805091,1799.89237531589,2111.31955499463,2353.38338692144,2591.1123046875,2768.47787307686,3041.71293876268,3367.64393969072,..
Uzbekistan,UZB,"PPP conversion factor, private consumption (LCU per international $)",PA.NUS.PRVT.PP,..,..,..,..,572.081224105987,630.993103382291,734.582288469389,858.7349350928,978.797016605392,1126.01562361596,1285.0068329072,1521.47524204932,1846.99000583682,2198.44387251386,2594.96519520207,2906.58154296875,2999.26259450866,3167.50180292,3372.98975973115,..
Uzbekistan,UZB,"Preprimary education, duration (years)",SE.PRE.DURS,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,..
Uzbekistan,UZB,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,102.071790412131,..
Uzbekistan,UZB,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27.993411647499,..
Uzbekistan,UZB,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,32500375631.7,..
Uzbekistan,UZB,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,0.174932396239089,0.200290733031579,0.238700162776646,0.250319993979852,0.318483749915989,0.350931915777348,0.374075064957035,0.383921017685985,0.404698496677368,0.412259717606152,0.397927767392993,0.280199667059329,0.223045873919249,0.238923879859579,0.234068253125977,0.244226495249425,0.250537686822205,0.259203759431182,0.266168795201605,..
Uzbekistan,UZB,"Primary completion rate, female (% of relevant age group)",SE.PRM.CMPT.FE.ZS,94.8442764282227,95.2248229980469,95.4317932128906,97.3706665039062,96.7000790614335,94.3723356495552,95.2430551300746,92.9933570263434,96.3967462478156,93.4327722963823,97.4084712927779,97.964822326057,96.7305366306999,96.6348801762453,98.8075152277732,98.5476740371154,98.2551185299948,96.3231640338948,97.5320588097139,83.0584947331648
Uzbekistan,UZB,"Primary completion rate, male (% of relevant age group)",SE.PRM.CMPT.MA.ZS,95.6865692138672,95.1703109741211,94.895393371582,98.0258636474609,97.0994673959983,95.6213587084164,95.831859473453,97.8364384807647,96.4488769120533,94.15626641782,97.4038222331139,98.5935667318287,97.4346951578376,96.7492930939905,98.6533272844488,98.417332700753,98.2200381353962,95.8774449459718,97.8348978593557,84.0570610749811
Uzbekistan,UZB,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,95.2745208740234,95.1968078613281,95.1567077636719,97.7063369750977,96.9045296680751,95.0117221813923,95.5447516541123,93.4407510297921,96.4235813900343,93.8038855040809,97.4060809237078,98.2879984507765,97.0923046251994,96.6936602667804,98.7280094926043,98.4803577402802,98.2369473396823,96.0921933647617,97.6889871949039,83.576937421175
Uzbekistan,UZB,"Primary education, duration (years)",SE.PRM.DURS,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,..
Uzbekistan,UZB,"Primary education, pupils",SE.PRM.ENRL,2277191,2164897,2071317,1995747,1970922,1948128,1955692,1981330,2033877,2134601,2260515,2391489,2485178,2505930,2508453,2504025,2464118,2543859,2641505,3411511
Uzbekistan,UZB,"Primary education, pupils (% female)",SE.PRM.ENRL.FE.ZS,48.63488,48.51926,48.60082,48.57164,48.45301,48.34564,48.37393,48.38957,48.39801,48.39757,48.37809,48.3306,48.30576,..,..,..,..,..,..,..
Uzbekistan,UZB,"Primary education, teachers",SE.PRM.TCHR,117482,118676,117652,116603,110962,124685,130630,126651,112240,112159,110677,113072,115554,118835,121986,122587,119485,121244,126102,130601
Uzbekistan,UZB,"Primary education, teachers (% female)",SE.PRM.TCHR.FE.ZS,85.6488723754883,84.9303970336914,84.9275817871094,89.1512222290039,90.4994502622519,86.8243974816538,85.9764219551405,86.3704194992539,86.8157519600855,90.1398906908942,90.7650189289554,90.5794537993491,91.6887342714229,91.2980182606135,91.6383847326742,92.0048618532145,91.737875047077,92.3526112632378,92.8526113780908,93.2129156744589
Uzbekistan,UZB,"Primary income payments (BoP, current US$)",BM.GSR.FCTY.CD,274473635.282282,396135374.25923,311755574.59738,352800217.121839,275140350.432776,362354146.643674,561933020.054231,534525055.213494,510612620.036784,598566566.116981,1357727818.9804,1384645148.84463,1697615209.80566,2221036195.92044,1778830529.09574,2196671132.21006,3307301065.32654,4323686943.64252,4518795288.65979,..
Uzbekistan,UZB,"Primary income receipts (BoP, current US$)",BX.GSR.FCTY.CD,681686107.820601,745261612.295636,720965715.812763,877241830.164258,1125850761.2482,1491541149.35098,1351840971.39135,1752936514.18819,1623836419.24983,2025214696.46394,2210414205.4335,2597539363.5465,3205168279.40567,2957254347.54307,1938906678.60519,2554032264.1158,4321403221.37245,5317642947.94594,5667402982.75865,..
Uzbekistan,UZB,Primary school age children out-of-school (%),SE.LPV.PRIM.SD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3.1551284790039,..,..,..,..
Uzbekistan,UZB,Primary school starting age (years),SE.PRM.AGES,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,..
Uzbekistan,UZB,Progression to secondary school (%),SE.SEC.PROG.ZS,99.80826,99.93766,99.48352,99.40207,99.03309,99.42512,99.29054,99.50942,99.45412,99.49726,99.42321,99.70878,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Progression to secondary school, female (%)",SE.SEC.PROG.FE.ZS,99.71149,100,98.9429,98.76971,98.01484,98.8142,98.54042,98.98625,98.87471,98.96368,98.81284,99.39881,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Progression to secondary school, male (%)",SE.SEC.PROG.MA.ZS,99.90012,99.87867,100,100,100,100,100,100,100,100,100,100,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Public and publicly guaranteed debt service (% of exports of goods, services and primary income)",DT.TDS.DPPG.XP.ZS,9.78020901855042,6.33360582510059,4.63995414316834,3.60166121738201,3.28454863243668,2.30927058658909,2.57059712685543,2.31343789244594,2.68966644935662,2.72375634932016,3.53552604735194,3.18564947140912,3.1697819727157,3.7634823925317,5.86683989916495,7.73742832969914,7.1418461014944,10.5656908393565,13.8701207009419,..
Uzbekistan,UZB,Public and publicly guaranteed debt service (% of GNI),DT.TDS.DPPG.GN.ZS,4.16721262615786,2.73788604811757,1.85504725757748,1.35513621298411,0.855790572255538,0.59280866172686,0.539493261543882,0.477187908277655,0.477525352159321,0.431169086816605,0.518611073780637,0.674258964943304,0.912987312566463,1.1054796678431,1.45125240648144,1.89170694127324,1.98220434324067,3.0959934153808,3.8039109220506,..
Uzbekistan,UZB,Pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.1617736816406,..,..,..,..
Uzbekistan,UZB,"Pupil-teacher ratio, lower secondary",SE.SEC.ENRL.LO.TC.ZS,..,..,..,..,..,..,10.58343,9.33363,8.9533,8.90712,8.78566,8.76802,8.49857,..,..,..,..,..,..,..
Uzbekistan,UZB,"Pupil-teacher ratio, preprimary",SE.PRE.ENRL.TC.ZS,9.27489,9.2711,9.17491,8.91879,8.69691,9.2596,9.6539,9.9033,9.97808,10.76957,10.86654,11.57645,11.58494,..,..,..,..,..,..,..
Uzbekistan,UZB,"Pupil-teacher ratio, primary",SE.PRM.ENRL.TC.ZS,19.38332,18.24208,17.60546,17.11574,17.76213,15.6244,14.97123,15.64401,18.12079,19.03192,20.42443,21.15014,21.50664,..,..,..,..,..,..,..
Uzbekistan,UZB,"Pupil-teacher ratio, secondary",SE.SEC.ENRL.TC.ZS,13.03556,13.06257,12.57795,12.27106,13.00627,13.27681,12.84043,11.68829,10.90033,10.69989,10.43487,10.32977,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Pupil-teacher ratio, tertiary",SE.TER.ENRL.TC.ZS,12.17326,12.35549,12.45304,12.61564,12.53013,12.05147,11.4286,11.40112,11.23999,10.71371,10.66598,11.74621,11.93428,..,..,..,..,..,..,..
Uzbekistan,UZB,"Pupil-teacher ratio, upper secondary",SE.SEC.ENRL.UP.TC.ZS,..,..,..,..,..,..,18.95601,18.66309,16.22699,15.51738,14.94762,14.69395,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,18.5526502339335,13.0582930362572,22.6213708232108,18.6216394227891,15.5844155844156,15.3397469888645,15.2671755725191,14.8171177761522,14.5294370819361,14.1123458510416,13.8028850247799,13.328329496876,9.38713113711524,10.1802269758071,7.54255639097744,7.07677648080938,..,..,..,..
Uzbekistan,UZB,Renewable energy consumption (% of total final energy consumption),EG.FEC.RNEW.ZS,0.8,0.9,0.8,1.2,1.3,0.9,1.3,1.2,1.4,1.7,1.6,1.7,1.5,1.6,1,1,..,..,..,..
Uzbekistan,UZB,Renewable internal freshwater resources per capita (cubic meters),ER.H2O.INTR.PC,612.006954706204,603.486304184871,594.294755796138,584.838690465282,575.645894774608,566.9045167649,558.405241108208,549.72292652435,540.647958306182,531.393415651832,522.30224179538,513.526779353005,504.733965970305,495.681729374703,486.506848670645,477.168118768488,467.672831084959,..,..,..
Uzbekistan,UZB,"Renewable internal freshwater resources, total (billion cubic meters)",ER.H2O.INTR.K3,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,16.34,..,..,..
Uzbekistan,UZB,"Repeaters, primary, female (% of female enrollment)",SE.PRM.REPT.FE.ZS,0.00876,0.00571,0.00447,0.00279,0.00534,0.0018,0.00317,0.00323,0.00386,0.00281,0.00183,0.00173,0.00133,..,..,..,..,..,..,..
Uzbekistan,UZB,"Repeaters, primary, male (% of male enrollment)",SE.PRM.REPT.MA.ZS,0.01676,0.01113,0.00723,0.00507,0.00856,0.00666,0.00664,0.00548,0.00457,0.00291,0.00231,0.00235,0.00117,..,..,..,..,..,..,..
Uzbekistan,UZB,"Repeaters, primary, total (% of total enrollment)",SE.PRM.REPT.ZS,0.01287,0.0085,0.00589,0.00396,0.007,0.00431,0.00496,0.00439,0.00423,0.00286,0.00208,0.00205,0.00125,..,..,..,..,..,..,..
Uzbekistan,UZB,"Reserves and related items (BoP, current US$)",BN.RES.INCL.CD,714200238.758821,1617728025.39711,3780444536.62349,2405036643.99946,1255363952.94107,2524518628.35706,-66303910.8293135,745727019.767669,-367590496.447877,217776975.939345,552413575.594085,-255997236.16711,-1563677963.1559,1406589604.88997,1395599041.07501,-468888319.334275,-1321692718.60104,-2692013535.77467,-612558275.135804,..
Uzbekistan,UZB,Rural land area (sq. km),AG.LND.TOTL.RU.K2,..,..,..,..,..,..,..,..,..,412602.140661,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Rural population,SP.RUR.TOTL,12958679,13075356,13254033,13519700,13814611,14025497,14240022,14526835,14843458,15171809,15436676,15693620,15998494,16287196,16535565,16804412,17125419,17470884,17817795,..
Uzbekistan,UZB,Rural population (% of total population),SP.RUR.TOTL.ZS,48.5361182790138,48.2912989711127,48.2056427001953,48.3894958496094,48.6678352355957,48.6604499816895,48.6640319824219,48.8723030090332,49.1131286621094,49.3402671813965,49.3427810668945,49.3212623596191,49.4185028076172,49.4079895019531,49.2329597473145,49.0730094909668,49.0152587890625,49.0035158885432,49.0013313293457,..
Uzbekistan,UZB,Rural population growth (annual %),SP.RUR.TOTL.ZG,0.497830951696268,0.896348039711674,1.35726463635464,1.98459975421872,2.15789191599299,1.51500873215887,1.51795634254197,1.99411777391192,2.15616007969035,2.1879805305232,1.73072016776892,1.65080238916793,1.92403324726657,1.78846848469245,1.51342381358531,1.61279551859635,1.89223800237712,1.99718728938561,1.96619531167114,..
Uzbekistan,UZB,Rural population living in areas where elevation is below 5 meters (% of total population),EN.POP.EL5M.RU.ZS,..,..,..,..,..,..,..,..,..,0,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"School enrollment, preprimary (% gross)",SE.PRE.ENRR,26.9433193206787,27.2770099639893,27.1265506744385,26.0134201049805,25.5874290466309,24.9519290924072,24.5070896148682,24.063720703125,24.0260696411133,25.1772003173828,25.0657196044922,26.7545700073242,27.9488906860352,32.9626197814941,41.4435691833496,44.0116310119629,..,..,..,..
Uzbekistan,UZB,"School enrollment, preprimary, female (% gross)",SE.PRE.ENRR.FE,26.5562896728516,26.520959854126,27.4749507904053,26.2171897888184,25.6112403869629,25.0691699981689,24.428560256958,23.9207801818848,23.9068908691406,24.8785495758057,24.7464408874512,26.0091209411621,27.436559677124,31.9187297821045,40.6677207946777,43.362678527832,..,..,..,..
Uzbekistan,UZB,"School enrollment, preprimary, male (% gross)",SE.PRE.ENRR.MA,27.3140697479248,28.0008201599121,26.79368019104,25.8192405700684,25.5647602081299,24.8404006958008,24.5817203521729,24.199390411377,24.1390705108643,25.4603099822998,25.3683795928955,27.4612903594971,28.4348106384277,33.9530715942383,42.1791305541992,44.6263885498047,..,..,..,..
Uzbekistan,UZB,"School enrollment, primary (% gross)",SE.PRM.ENRR,96.1964797973633,96.3551483154297,96.6052932739258,96.9954833984375,96.5092245610272,95.3840203093902,95.1214838175598,95.4464545934085,96.7769517984519,96.8469627244173,97.6622984985898,98.0486526909282,98.2866521653154,98.2569298360836,98.615310525126,97.9289255849279,93.9099780290139,93.4888259225367,94.4316700664149,120.864046720012
Uzbekistan,UZB,"School enrollment, primary (% net)",SE.PRM.NENR,..,90.11097,88.69125,88.21265,89.1713,89.70999,91.43744,92.8049,94.09132,94.44588,95.11214,96.26941,94.59704,..,..,..,..,..,..,..
Uzbekistan,UZB,"School enrollment, primary (gross), gender parity index (GPI)",SE.ENR.PRIM.FM.ZS,0.994930028915405,0.987469971179962,0.988669991493225,0.986739993095398,0.982640027999878,0.97978001832962,0.981299996376038,0.982749998569489,0.98430997133255,0.985639989376068,0.986039996147156,0.985339999198914,0.985050022602081,0.98769998550415,0.981760025024414,0.979889988899231,..,..,..,..
Uzbekistan,UZB,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.984019994735718,0.990320026874542,0.994419991970062,0.999260008335114,0.995100021362305,0.988789975643158,0.989549994468689,0.98811000585556,0.987169981002808,0.987200021743774,0.98676997423172,0.986500024795532,0.988600015640259,0.991859972476959,0.992630004882813,0.994019985198975,..,..,..,..
Uzbekistan,UZB,"School enrollment, primary, female (% gross)",SE.PRM.ENRR.FE,95.9531097412109,95.9432983398438,96.2850875854492,96.6205596923828,96.0004302558313,94.7417182036559,94.5859611516143,95.022775566515,96.3838764225923,96.4015572132154,97.2111206718769,97.5839174359485,97.8937677411884,98.1989105320635,98.4925874968453,97.8691655481982,93.7264790451294,93.5333279331684,94.2978303762203,118.449261561906
Uzbekistan,UZB,"School enrollment, primary, female (% net)",SE.PRM.NENR.FE,..,89.42745,88.06605,87.45586,88.28625,88.68583,90.46656,91.8922,93.25238,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"School enrollment, primary, male (% gross)",SE.PRM.ENRR.MA,96.4280624389648,96.7465667724609,96.910026550293,97.3522567749023,96.9924216242432,95.9931202703051,95.6288039947035,95.8471391788572,97.1485459018852,97.2684621423317,98.0889433584162,98.4873820982174,98.6566445525873,98.3113491350062,98.7299149652753,97.9845864141999,94.0804049355564,93.4475952048529,94.5555551731141,123.095985574383
Uzbekistan,UZB,"School enrollment, primary, male (% net)",SE.PRM.NENR.MA,..,90.76334,89.28918,88.937,90.01793,90.68834,92.3645,93.67565,94.89071,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"School enrollment, primary, private (% of total primary)",SE.PRM.PRIV.ZS,..,..,..,..,..,..,0,0.0794899985194206,0.108659997582436,0.13230000436306,0.121650002896786,0.154919996857643,0.238739997148514,0.353320002555847,0.495480000972748,0.613210022449493,0.726100027561188,..,1.3308299779892,..
Uzbekistan,UZB,"School enrollment, secondary (% gross)",SE.SEC.ENRR,88.7272109985352,89.7682189941406,88.2303695678711,89.0436019897461,89.9835586547852,89.7831726074219,92.0473722973161,92.0626676426806,91.7418371921357,92.2428124917835,92.8148657883702,93.8775736591193,94.9465096520158,96.2074737548828,90.0642970154019,97.2589036917117,97.3779819618405,97.3839945834102,96.8399222342106,98.1198414913864
Uzbekistan,UZB,"School enrollment, secondary (% net)",SE.SEC.NENR,..,..,..,..,85.91028,86.60566,88.29952,88.51988,88.07015,88.74141,89.80656,90.85635,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"School enrollment, secondary (gross), gender parity index (GPI)",SE.ENR.SECO.FM.ZS,0.97886997461319,0.991729974746704,0.997070014476776,1.00480997562408,1.00060999393463,0.992780029773712,0.993269979953766,0.990660011768341,0.988659977912903,0.988189995288849,0.987410008907318,0.987500011920929,0.991079986095428,0.994539976119995,0.999750018119812,1.00305998325348,..,..,..,..
Uzbekistan,UZB,"School enrollment, secondary, female (% gross)",SE.SEC.ENRR.FE,87.5898895263672,89.1888122558594,87.9145126342773,89.0407485961914,89.7888793945312,89.2128524780273,91.5890082905573,91.6004685595298,91.3187707069968,91.938963197135,92.4681516255333,93.5591792866064,94.8141255682856,96.2599029541016,90.407816338473,96.6067427080091,96.8054259764286,97.0191649872622,96.4939184204858,97.4299681308796
Uzbekistan,UZB,"School enrollment, secondary, female (% net)",SE.SEC.NENR.FE,..,..,..,..,85.67212,86.25317,87.92494,88.10361,87.78567,88.34952,89.2629,90.35013,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"School enrollment, secondary, male (% gross)",SE.SEC.ENRR.MA,89.824821472168,90.3259735107422,88.5335006713867,89.0463409423828,90.1699523925781,90.3292236328125,92.4857123870282,92.5041421519627,92.1452785013841,92.5318839125462,93.1448096117717,94.1802393815311,95.072206193066,96.1577606201172,89.7388966472032,97.8754493445343,97.9187013298755,97.7275381724845,97.1650054577674,98.7665075757048
Uzbekistan,UZB,"School enrollment, secondary, male (% net)",SE.SEC.NENR.MA,..,..,..,..,86.13719,86.94141,88.65666,88.91731,88.34209,89.11628,90.32672,91.34043,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"School enrollment, secondary, private (% of total secondary)",SE.SEC.PRIV.ZS,..,..,..,..,..,..,0,0.0136099997907877,0.0407800003886223,0.0366499982774258,0.0543700009584427,0.0644799992442131,0.0887999981641769,0.14622999727726,0.246539995074272,0.39495000243187,0.314630001783371,..,0.852810025215149,..
Uzbekistan,UZB,"School enrollment, tertiary (% gross)",SE.TER.ENRR,9.96053028106689,9.83143043518066,9.89933967590332,9.8161096572876,8.85653237012253,8.58497947573208,7.84954008903504,7.97676963416095,7.99231869405469,8.05320814639575,8.33958377998093,8.64750307019382,9.95855522351711,13.0316667432446,15.9720957084892,22.0939011675309,31.701936179599,45.7591768686293,56.517478700865,59.8086982926392
Uzbekistan,UZB,"School enrollment, tertiary (gross), gender parity index (GPI)",SE.ENR.TERT.FM.ZS,0.700959980487823,0.704079985618591,0.675700008869171,0.695410013198853,0.645315790241334,0.643890418944528,0.596697142678749,0.593779298053791,0.615792423377889,0.623273325846433,0.639955824833384,0.645908898926024,0.698955920799342,0.737179264437493,0.891130550957904,0.875850212463041,0.883335179295279,1.02965673681469,1.1125608530511,1.14318746471446
Uzbekistan,UZB,"School enrollment, tertiary, female (% gross)",SE.TER.ENRR.FE,8.19966983795166,8.11347007751465,7.96892976760864,8.03606033325195,6.92493375737348,6.70508169271362,5.84345416122378,5.9177535118656,6.06604631075713,6.15799284630352,6.47848566192553,6.7548840177639,8.16082816177311,11.0202810887742,15.0318468501231,20.5989391063524,29.6917854783806,46.4659334224552,59.9830753867194,64.5561378797182
