Country Name,Country Code,Series Name,Series Code,2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Uzbekistan,UZB,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,1.19530557570436,2.99176207276698,1.85438789059302,1.81985173937585,3.34115466012917,2.68375111593279,1.10230120247607,0.945033981533171,1.00027476951682,1.20794015152469,1.93048466413592,2.57993736270607,1.06427628704368,3.44235052410005,2.60108803608825,2.94839500995796,2.94947448385164,2.10084902446518,2.5972703195852,..
Uzbekistan,UZB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,207156423.36,667503821.44,547961216.4,613093923,1662748216.26524,1615052149.82,744244552.244516,691576225.994762,808675996.570486,1041199291.09392,1662886452.22485,1798299474.68216,624686535.504395,2316482962.28621,1728247827.58199,2280290469.82797,2657356365.09623,2156350918.89039,2985959445.03231,..
Uzbekistan,UZB,"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,0.0124030068956201,0.0102718223201467,0.00870313281923931,0.0128157739100032,0.00592549128872053,0.00605089201935558,0.00457076715246505,0.00590483544846533,0.00547991796395384,0.00530656500369779,0.00675339725407193,0.0117071789577629,0.00306616159263367,0.00498137034590532,0.0170217448317792,0.00325491603381496,0.0045329069584263,0.0114253468709483,0.0319251972949375,..
Uzbekistan,UZB,"Foreign direct investment, net outflows (BoP, current US$)",BM.KLT.DINV.CD.WD,2149544.517846,2291786.74142,2571726.9134,4317534.738,2948860.81999999,3641360.81999999,3086060.82,4321160.82,4430260.82,4574060.82,5817260.82,8160280.97196619,1799711.11441324,3352145.41759782,11309803.0974063,2517354.01360089,4083964.52463395,11727190.7390312,36702896.7599195,..
Uzbekistan,UZB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,43870437889.2749,48026286798.048,52362657563.9371,56578340212.8329,60876691748.3487,65457747965.3909,70106848438.9456,75222229947.9017,80392884506.0999,86196264755.3105,91309557164.505,95322862968.5109,100622047495.601,107444145839.577,109123866128.148,117891622986.822,124966702851.263,132828878427.532,141462755525.291,..
Uzbekistan,UZB,GDP (constant LCU),NY.GDP.MKTP.KN,56885220553000,62273960514000,67896776681000,73363100903000,78936618900000,84876709900000,90905031442600,97537962850400,104242564835200,111767599489800,118397822037000,123601731475600,130472993653000,139318963458700,141496996404800,152865831699300,162039833553000,172234434136000,183429672354800,..
Uzbekistan,UZB,GDP (current LCU),NY.GDP.MKTP.CN,21124900000000,28190000000000,38969800000000,49375600000000,78936618900000,103232580000000,127590235500000,153311335300000,186829495500000,221350905700000,255421861800000,356453840900000,473652793400000,594659595000000,668037954400000,820536612600000,995573090500000,1.2044853549E+15,1.4545738674E+15,..
Uzbekistan,UZB,GDP (current US$),NY.GDP.MKTP.CD,17330833852.919,22311393927.8817,29549438883.8338,33689223673.2577,49765676402.4495,60178909297.208,67517349212.0609,73180037914.9104,80845385809.4529,86196264755.3105,86138288644.171,69703222282.7278,58695899092.1083,67293639798.3996,66443265418.3086,77340060003.0347,90095926567.4359,102641879248.764,114965293466.611,..
Uzbekistan,UZB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,7.45141847621768,9.4730053054454,9.02916101784777,8.05093332733966,7.5971679610016,7.52513989422977,7.10244488706317,7.29655036969899,6.8738384408164,7.21877350820803,5.93215079993293,4.39527463349263,5.55919572919288,6.77992399655236,1.56334277260515,8.03468312640049,6.00134232203442,6.29141635082311,6.49999999997677,..
Uzbekistan,UZB,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1643.14645619601,1773.75803693248,1904.45855506712,2025.04298646098,2144.6400056546,2271.00936223002,2395.84036755728,2530.68447898703,2659.99075095273,2803.19018021751,2918.67725852903,2995.76761437743,3108.1618786112,3259.36964632494,3249.05191094018,3442.7248445034,3576.71552716054,3725.67414578619,3890.41593075015,..
Uzbekistan,UZB,GDP per capita (constant LCU),NY.GDP.PCAP.KN,2130608.97175228,2299968.31563944,2469442.98145531,2625800.48106383,2780877.63874986,2944736.24298985,3106600.12243906,3281447.63680203,3449114.43370567,3634795.98850005,3784543.9335138,3884504.22809791,4030241.83222136,4226307.51174415,4212928.87498537,4464057.60929837,4637798.51323544,4830947.80194729,5044562.5553633,..
Uzbekistan,UZB,GDP per capita (current LCU),NY.GDP.PCAP.CN,791223.116124424,1041143.14045113,1417352.98497089,1767243.65024098,2780877.63874986,3581579.91917343,4360284.95822708,5157818.59917208,6181700.44635551,7198556.53840573,8164468.2387815,11202484.2659355,14630884.5107525,18039283.7477883,19890149.3260421,23961683.7096089,28494644.1729582,33784219.2063476,40002736.5872575,..
Uzbekistan,UZB,GDP per capita (current US$),NY.GDP.PCAP.CD,649.118167003925,824.028192334768,1074.72928796701,1205.7993547038,1753.20730243278,2087.86386135694,2307.34649117185,2461.97947403595,2674.9628382103,2803.19018021751,2753.37951427589,2190.60411562888,1813.08530813664,2041.38480729431,1978.28051860763,2258.51964119278,2578.66689394219,2878.96879292451,3161.70010632875,..
Uzbekistan,UZB,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.07475146177367,7.948870305745,7.36856523907177,6.33169102436078,5.90590026943735,5.89233420258107,5.49671909783243,5.62825943062448,5.109537480447,5.38345590914129,4.11984456589953,2.64127716153368,3.7517684514097,4.86486140745366,-0.316556159759102,5.960906100364,3.89199511169356,4.16467615314973,4.42179800265912,..
Uzbekistan,UZB,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,4413.72281227266,4764.56391427529,5115.64391465594,5439.55068123847,5760.80511957791,6100.25100998284,6435.56467226429,6797.77494784494,7145.10980664151,7529.76364274179,7839.97820100236,8047.05375469466,8348.96057873127,8755.12593984949,8727.41104939223,9247.64382703929,9607.56167273449,10007.685502618,10450.2051402852,..
Uzbekistan,UZB,"GDP per capita, PPP (current international $)",NY.GDP.PCAP.PP.CD,3955.97682075928,4386.1293366958,4800.05914327553,5135.46444647583,5504.8563793137,5949.484123529,6168.13764755172,6412.7238692872,6609.76717277708,6799.57332842183,6919.29475621804,7818.01112977426,8128.75520303523,8544.08026729718,8451.72505108114,9247.64382703929,10292.5309427485,11106.9715934767,11878.5528706848,..
Uzbekistan,UZB,"GDP, PPP (constant 2021 international $)",NY.GDP.MKTP.PP.KD,117842175154.949,129005370659.429,140653473297.94,151977390655.745,163523368286.61,175828730509.933,188316869190.024,202057504405.115,215946610815.468,231535307548.888,245270331147.776,256050635796.198,270284991805.951,288610108824.482,293122074101.798,316673503929.41,335678164943.395,356797075898.787,379988885832.125,..
Uzbekistan,UZB,"GDP, PPP (current international $)",NY.GDP.MKTP.PP.CD,105620795244.455,118758873009.41,131976541330.994,143481425602.427,156258133784.147,171483146991.364,180491445533.307,190612221117.744,199766953604.239,209082432928.014,216467147312.947,248762687744.268,263156175277.909,281653051331.452,283862781607.33,316673503929.41,359610275444.799,395989161090.91,431926264607.887,..
Uzbekistan,UZB,GDP: linked series (current LCU),NY.GDP.MKTP.CN.AD,22521373923135.5,30053516508631.5,41545921519619.3,52639603040921.9,78936618900000,103232580000000,127590235500000,153311335300000,186829495500000,221350905700000,255421861800000,356453840899999,473652793400000,594659595000000,668037954400000,820536612600000,995573090500000,1.2044853549E+15,1.4545738674E+15,..
Uzbekistan,UZB,General government final consumption expenditure (% of GDP),NE.CON.GOVT.ZS,15.2980605825353,15.6090812344803,15.9284882139503,15.4712044005541,12.5052768290029,11.9684755060854,12.3643881888595,13.3203912371116,13.2451945912363,13.6168821592493,14.139970579292,11.2974060135313,12.1011710764461,14.4693873139304,14.6422818278123,14.9259640726969,14.9774337437257,14.4844754028732,13.9466702778879,..
Uzbekistan,UZB,General government final consumption expenditure (annual % growth),NE.CON.GOVT.KD.ZG,..,..,..,..,..,8.77095330123478,8.5322322364904,8.56013136975102,8.39852814022287,6.7332628591751,2.67255559073827,1.48505784483501,4.82802319811239,5.6974975836556,1.42764830808682,3.068311932621,3.53824924701007,1.13090685736994,1.14833356730027,..
Uzbekistan,UZB,General government final consumption expenditure (constant 2015 US$),NE.CON.GOVT.KD,..,..,..,..,7915911381.40635,8610212272.03663,9344855579.14159,10144787493.0296,10996800325.3975,11737243797.4052,12050928162.7113,12229891416.7671,12820353411.4725,13550792737.3073,13744250400.5538,14165966875.6433,14667194091.9525,14833066395.7221,15003399476.2041,..
Uzbekistan,UZB,General government final consumption expenditure (constant LCU),NE.CON.GOVT.KN,..,..,..,..,9871242712900,10737044801500,11653154399300,12650679724600,13713150621200,14636493098800,15027661513400,15250830979600,15987144637200,16898011816600,17139255996400,17665141833300,18290178581200,18497023465000,18709430994400,..
Uzbekistan,UZB,General government final consumption expenditure (current LCU),NE.CON.GOVT.CN,3231700000000,4400200000000,6207300000000,7639000000000,9871242712900,12355366051600,15775752008300,20421669672800,24745930232800,30141091987600,36116576111600,40270037657300,57317534837700,86043600000000,97816000000000,122473000000000,149111300000000,174463384961700,202864621234600,..
Uzbekistan,UZB,General government final consumption expenditure (current US$),NE.CON.GOVT.CD,2651281462.27808,3482603602.74797,4706778889.89991,5212128655.44957,6223335599.95206,7202498019.06568,8348107151.40707,9747867357.73268,10708128668.4978,11737243797.4052,12179928671.7914,7874656025.79401,7102891163.99423,9736977380.07166,9728810178.15008,11543749569.8552,13494057707.4335,14867137752.834,16033830413.7944,..
Uzbekistan,UZB,GNI (constant 2015 US$),NY.GNP.MKTP.KD,..,..,..,..,..,..,..,..,..,87622912878.4217,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,GNI (constant LCU),NY.GNP.MKTP.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,GNI (current LCU),NY.GNP.MKTP.CN,21016416120000,29366299880000,41240797180000,50690261140000,80292399951000,105178122053300,129088917001600,155871630129000,189405961999900,225014519837600,257950293091800,362656435032500,485818152997000,601165398359500,669647401840500,824328022803700,1.0067740250136E+15,1.2161301419612E+15,1.4689316166979E+15,..
Uzbekistan,UZB,GNI (current US$),NY.GNP.MKTP.CD,17241833852.919,23242393927.8817,31271456763.7246,34586223673.2577,50620430026.2665,61313053176.5864,68310411486.0245,74402142414.1827,81960281654.2022,87622912878.4217,86990975030.9007,70916116486.5204,60203452154.7622,68029857950.0186,66603341567.8173,77697421134.9422,91109572459.489,103634205824.219,116100088267.032,..
Uzbekistan,UZB,GNI growth (annual %),NY.GNP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,GNI per capita (constant 2015 US$),NY.GNP.PCAP.KD,..,..,..,..,..,..,..,..,..,2849.58622789642,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,GNI per capita (constant LCU),NY.GNP.PCAP.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,GNI per capita (current LCU),NY.GNP.PCAP.CN,787159.903821272,1084587.50196853,1499950.3971191,1814297.79341865,2828640.78417344,3649079.0977274,4411501.09073904,5243954.0193779,6266948.99915938,7317700.9955789,8245288.63853258,11397416.8356109,15006666.0405474,18236640.4099798,19938068.9834704,24072402.196413,28815230.0208635,34110840.0632026,40397593.9925926,..
Uzbekistan,UZB,GNI per capita growth (annual %),NY.GNP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,600,760,970,1150,1420,1760,2200,2470,2650,2790,2840,2630,2340,2150,2000,2250,2500,2750,3020,..
Uzbekistan,UZB,"GNI per capita, PPP (constant 2021 international $)",NY.GNP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9290.37392662001,..,..,..,..
Uzbekistan,UZB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,3940,4560,5060,5260,5600,6060,6240,6520,6700,6910,6990,7950,8340,8640,8470,9290,10410,11210,12000,..
Uzbekistan,UZB,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,16053535300.0979,20617518310.4225,26790688732.5336,32069733404.4821,40280199977.2348,50865321866.703,64405541478.9727,73527060701.8118,80103391519.8719,85736607646.7599,88829120450.3141,83669101103.1814,75631437214.8638,70781687308.7031,67106860770.1739,76914592711.8799,87231955128.389,98081237943.9579,109649235867.002,..
Uzbekistan,UZB,"GNI, PPP (constant 2021 international $)",NY.GNP.MKTP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,318136740469.502,..,..,..,..
Uzbekistan,UZB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,105112027275.152,123407116020.5,139190687563.069,147064838919.671,158941955561.687,174714953015.237,182611507382.537,193795439652.219,202521833728.338,212542989616.393,218609964317.943,253091365991.897,269915112514.289,284734443413.531,284546668240.271,318136740469.502,363656157343.487,399817525994.383,436189705029.447,..
Uzbekistan,UZB,GNI: linked series (current LCU),NY.GNP.MKTP.CN.AD,22412890043135.5,31229816388631.5,43816918699619.3,53954264180921.9,80292399951000,105178122053300,129088917001600,155871630129000,189405961999900,225014519837600,257950293091800,362656435032499,485818152997000,601165398359500,669647401840501,824328022803700,1.0067740250136E+15,1.2161301419612E+15,1.4689316166979E+15,..
Uzbekistan,UZB,"Goods exports (BoP, current US$)",BX.GSR.MRCH.CD,5662038257.08386,7976367762.31322,10242912150.4046,10768293314.8553,10647939647.0348,12405089719.4323,10848550630.9996,11149958340.5749,10556224873.9224,9481463079.0143,8645168397.38061,10161532897.2476,11385590058.244,13898626660.2829,12832166265.0595,14142014007.2196,16649210901.7002,19616583404.8571,19626075709.5948,..
Uzbekistan,UZB,"Goods imports (BoP, current US$)",BM.GSR.MRCH.CD,4183680613.46734,6276664573.67564,8926385463.0738,9125753173.71485,9984977680.22904,12473030780.3031,13345641558.8568,13962042682.9477,13514094325.9935,11575963790.8546,11037273348.3514,12377319711.515,18252445318.979,21189951960.7128,19048314708.6048,22908690100.0187,28309158259.2387,34475556679.0485,33159965244.1938,..
Uzbekistan,UZB,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,5.74190998077393,5.71323013305664,5.49444007873535,5.38089990615845,4.48249006271362,4.83589298172277,6.29534678547216,4.44021987915039,4.13580989837646,5.23477171022152,5.47287597270024,..,..
Uzbekistan,UZB,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,22.7609691619873,22.9768505096436,22.3652591705322,23.0903301239014,22.5394592285156,25.8752309179907,28.4183284791714,17.0601902008057,15.0753297805786,21.8510183445407,22.6481566265995,22.0746450382045,..
Uzbekistan,UZB,"Government expenditure per student, primary (% of GDP per capita)",SE.XPD.PRIM.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Government expenditure per student, secondary (% of GDP per capita)",SE.XPD.SECO.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Government expenditure per student, tertiary (% of GDP per capita)",SE.XPD.TERT.PC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Grants, excluding technical cooperation (BoP, current US$)",BX.GRT.EXTA.CD.WD,47360800,68011899,75078684,71882071,70460000,72367930,105393635,78706678,96258416,81632537,110451728,100254316,114981025,136695419,168932275,174316271,179981600,190051161,..,..
Uzbekistan,UZB,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,29.6100809944662,28.2057467186946,32.0363460936417,29.9477879762474,27.1781979326708,26.7079576787677,30.0719329557159,27.4742199751097,27.9591702320365,26.3433388950891,25.7592542108704,27.2291863632714,34.9925116035851,39.1565362701328,37.5933580339099,37.6931748383509,34.8667419109999,34.6156267803286,33.2966957187478,..
Uzbekistan,UZB,Gross capital formation (annual % growth),NE.GDI.TOTL.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Gross capital formation (constant 2015 US$),NE.GDI.TOTL.KD,..,..,..,..,..,..,..,..,..,22706974139.3997,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Gross capital formation (constant LCU),NE.GDI.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Gross capital formation (current LCU),NE.GDI.TOTL.CN,6255100000000,7951200000000,12484500000000,14786900000000,21453550526000,27571313777100,38368850077600,42121093507100,52235976690500,58311219235900,65794766691200,97059480637700,165743008691200,232848100000000,251137900000000,309286300000000,347123900000000,416940155075900,484325034632600,..
Uzbekistan,UZB,Gross capital formation (current US$),NE.GDI.TOTL.CD,5131673940.86568,6293095260.70852,9466560509.55414,10089177276.511,13525414035.1901,16072557626.6423,20303771988.5275,20105644594.6112,22603699043.2116,22706974139.3997,22188580744.7453,18979620296.5693,20539169300.6346,26349858475.1529,24978254658.1258,29151924037.0294,31413514188.5918,35530129841.0676,38279643947.7429,..
Uzbekistan,UZB,Gross domestic income (constant LCU),NY.GDY.TOTL.KN,58273567514037.5,65016058045517.9,70563948920214.1,76573652645978,78936618900000,85506856947046.6,90699951198354.5,96131453617519,103425139611654,108801268781942,112420456122474,117662609754213,124338185432553,132977140251704,137926267270352,148777314549919,155685388572289,164072061873471,178045008234716,..
Uzbekistan,UZB,Gross domestic savings (% of GDP),NY.GDS.TOTL.ZS,35.1661641001851,33.1334125576446,34.6253996684612,30.5999076466919,25.9768852032754,26.7988863304589,25.2242935371022,22.5694744293966,23.4375429936865,21.480059922339,19.5677104712499,18.6188384639174,20.6592277967551,20.1293640944278,20.9526799305462,19.1625224500068,16.571519667847,17.0674128594588,18.1008383297111,..
Uzbekistan,UZB,Gross domestic savings (current LCU),NY.GDS.TOTL.CN,7428817000000,9340309000000,13493449000000,15108888000000,20505274875000,27665181770200,32183735527200,34601562617900,43788243332700,47546307183000,49980210397300,66367564835600,97853009554200,119701195000000,139971854400000,157235512600000,164981590500000,205574488352500,263290064124300,..
Uzbekistan,UZB,Gross domestic savings (current US$),NY.GDS.TOTL.CD,6094589472.64792,7392526197.48631,10231611313.3151,10308871330.9043,12927572629.6978,16127277497.4687,17030774353.7206,16516349944.6285,18948172057.5022,18515009320.2586,16855290926.7809,12977930360.9664,12126119500.7922,13545781767.4126,13921644738.5015,14820306360.9302,14930264191.0517,17518313298.0937,20809681905.6692,..
Uzbekistan,UZB,Gross fixed capital formation (% of GDP),NE.GDI.FTOT.ZS,21.6289781253402,23.5133025895708,26.7771453792424,28.3518580027382,22.5907016952306,20.7843666958629,20.894843279837,21.7617594826989,22.185351439757,22.0905771004939,21.6785573020986,22.9671633501257,29.7516540862651,36.7876684138932,34.544998301372,32.1511552256114,29.3057438759691,32.4291992653019,37.0559095195938,..
Uzbekistan,UZB,Gross fixed capital formation (annual % growth),NE.GDI.FTOT.KD.ZG,9.10000000422025,22.8999999944483,28.3000000231795,24.7999999902789,9.20000000144519,2.59999999997757,10.5999999998568,11.3000000002767,9.78433866822321,9.43607088635558,4.12415008873752,19.3716302893993,29.0918018047839,37.6227875061324,-5.03621754113681,3.14455243377347,-0.270381938559979,23.3933631431741,27.6061522005968,..
Uzbekistan,UZB,Gross fixed capital formation (constant 2015 US$),NE.GDI.FTOT.KD,5839574599.91079,7176837182.96617,9207882107.40914,11491436869.1515,12548649061.2795,12874913936.87,14239654814.1597,15848735808.1992,17399429794.3054,19041252323.5177,19826542148.1148,23667266592.2195,30552500881.8379,42047203366.421,39929614734.9238,41185222406.8672,41073865004.1233,50682423401.475,64673890344.637,..
Uzbekistan,UZB,Gross fixed capital formation (constant LCU),NE.GDI.FTOT.KN,8298363948300,10198689292000,13084918364000,16329978117000,17832336104000,18295976842700,20235350388000,22521944981900,24725568353600,27058690510500,28174631519200,33632516972500,43416822152100,59751440892300,56742228345000,58526517467400,58368272334900,72022574242600,91905235706800,..
Uzbekistan,UZB,Gross fixed capital formation (current LCU),NE.GDI.FTOT.CN,4569100000000,6628400000000,10435000000000,13998900000000,17832336104000,21456237976800,26659779748100,33363244047700,41448780169800,48897692486300,55371774672400,81867335907300,140919540662300,218761400000000,230773700000000,263812000000000,291760100000000,390604955861900,539005576199400,..
Uzbekistan,UZB,Gross fixed capital formation (current US$),NE.GDI.FTOT.CD,3748482262.98691,5246145566.21395,7912496208.67455,9551520858.06689,11242415502.6911,12507805181.9024,14107644304.5604,15925263840.3906,17935832964.6546,19041252323.5177,18673538262.7737,16008852921.9753,17463000860.7073,24755761072.6749,22952824910.1308,24865722743.1567,26403281482.534,33285939551.2322,42601435125.9228,..
Uzbekistan,UZB,"Gross fixed capital formation, private sector (% of GDP)",NE.GDI.FPRV.ZS,19.6723913485981,21.8039694927279,25.2478432016587,26.6508781665438,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Gross fixed capital formation, private sector (current LCU)",NE.GDI.FPRV.CN,4155773000000,6146539000000,9839034000000,13159031000000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,"Gross intake ratio in first grade of primary education, female (% of relevant age group)",SE.PRM.GINT.FE.ZS,92.13594,91.54084,92.24191,92.8366,95.08067,94.23476,97.87393,97.46601,98.61967,102.83542,105.47025,104.90764,100.35815,..,..,..,..,..,..,..
Uzbekistan,UZB,"Gross intake ratio in first grade of primary education, male (% of relevant age group)",SE.PRM.GINT.MA.ZS,93.80979,93.9168,94.50057,94.42004,98.09033,96.80951,99.92386,99.19803,100.48692,104.98934,107.62738,107.07894,102.86286,..,..,..,..,..,..,..
Uzbekistan,UZB,"Gross intake ratio in first grade of primary education, total (% of relevant age group)",SE.PRM.GINT.ZS,92.99216,92.75471,93.3955,93.64563,96.61954,95.55227,98.92328,98.35319,99.57678,103.94015,106.57707,106.02217,101.6438,..,..,..,..,..,..,..
Uzbekistan,UZB,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,94.4439168942812,95.07233416105,97.4109464251805,99.3478803295555,101.201312729395,99.9090713483088,104.847639418614,104.904745545713,104.52162723835,104.86327897275,106.19154373962,108.610347899354,114.33328380683,119.027172175705,116.640678103364,118.530652388344,118.295222243153,117.54821392087,115.195857389037,..
Uzbekistan,UZB,Gross national expenditure (constant 2015 US$),NE.DAB.TOTL.KD,..,..,..,..,..,..,..,..,..,90388229574.4515,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Gross national expenditure (constant LCU),NE.DAB.TOTL.KN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Gross national expenditure (current LCU),NE.DAB.TOTL.CN,19951183000000,26800891000000,37960851000000,49053612000000,79884894551000,103138712006900,133775350050400,160830866189200,195277228857800,232115817752900,271236418093900,387145756702100,541542792537000,707806500000000,779204000000000,972587400000000,1.1777154E+15,1.4158510216234E+15,1.6756088379083E+15,..
Uzbekistan,UZB,Gross national expenditure (current US$),NE.DAB.TOTL.CD,16367918321.1367,21211962991.1039,28784388080.0728,33469529618.8644,50363517807.9418,60124189426.3816,70790346846.8678,76769332564.8931,84500912795.1624,90388229574.4515,91471578462.1354,75704912218.3308,67108948891.9508,80097716506.1398,77499875337.933,91671677679.1339,106579176564.976,120653695791.738,132435255508.685,..
Uzbekistan,UZB,Gross national expenditure deflator (base year varies by country),NE.DAB.DEFL.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Uzbekistan,UZB,Gross savings (% of GDP),NY.GNS.ICTR.ZS,37.4547721337692,39.8404548283533,48.5582646562901,35.8223115286573,31.7219660410533,33.659402532893,32.6826064046902,29.4930842208675,30.302878419103,25.7936133681503,24.3789618302934,26.5608113390277,30.3962692435987,29.3289971837051,28.5888681633464,27.6915034921422,29.702862452195,26.6127228789629,28.2976171188286,..
Uzbekistan,UZB,Gross savings (% of GNI),NY.GNS.ICTR.GN.ZS,37.6481085705045,38.2446009950396,45.8843182333144,34.8932533653618,31.1863233091737,33.0367846173201,32.303171680312,29.0086407659588,29.8906720119076,25.373650040168,24.1399990083695,26.106535841197,29.6351170645901,29.0115991948501,28.5201569571716,27.5641393288582,29.372401187872,26.3578985963047,28.0210282785438,..
Uzbekistan,UZB,Gross savings (current LCU),NY.GNS.ICTR.CN,7912283158486.62,11231024216112.8,18923058620026.9,17687481251143.7,25040247441413.7,34747469647290.8,41699814479282.3,45216241240165.6,56614714872388.5,57094396803157,62269198194446.8,94677032192167,143972778361690,174407695870182,190984490064532,227218924732434,295713705682282,320546349617229,411609743707390,..
Uzbekistan,UZB,Gross savings (current US$),NY.GNS.ICTR.CD,6491224328.49294,8888960819.41368,14348694737.6607,12068258655.8206,15786650968.4855,20255861320.2518,22066429497.8581,21583050215.1073,24498478969.2933,22233131268.772,20999620509.8304,18513741367.7385,17841363522.9883,19736549721.2853,18995377553.8626,21416625416.5652,26761069143.3561,27315798882.2332,32532438564.7193,..
Uzbekistan,UZB,Gross value added at basic prices (GVA) (constant 2015 US$),NY.GDP.FCST.KD,39123796257.9806,42875100632.216,46573598620.7955,50100643764.5125,54957139154.2837,59163681811.7852,63579913324.929,68264630779.1453,73020308359.6603,78350872575.003,83018422071.5168,86566442849.5168,91347272557.8551,97745069035.1283,99266327866.8802,107481329553.733,114535307851.526,121696492703.467,129695652473.557,..
Uzbekistan,UZB,Gross value added at basic prices (GVA) (constant LCU),NY.GDP.FCST.KN,49457576937000,54199714522000,58875097954000,63333742647000,69472985700000,74790603800000,80373295939400,86295389296400,92307185500300,99045713327700,104946104148900,109431264777100,115474856548300,123562505032500,125485574440600,135870407121100,144787554937600,153840225809300,163952206179300,..
Uzbekistan,UZB,Gross value added at basic prices (GVA) (current LCU),NY.GDP.FCST.CN,18986300000000,25330900000000,35115200000000,44611400000000,69472985700000,91605077100000,113273414200000,137382933600000,168449091000000,201204038900000,232990401000000,321661845900000,428076996400000,549396922900000,623676451600000,768543806800000,935794925500000,1.1460064673E+15,1.3866099613E+15,..
Uzbekistan,UZB,Gross value added at basic prices (GVA) (current US$),NY.GDP.FCST.CD,15576329865.7828,20048516794.884,26626630269.9424,30438585717.9897,43799318658.912,53400715413.338,59941269275.1384,65576940348.452,72891765375.1661,78350872575.003,78573518614.3692,62899777115.6861,53048065026.6703,62171566635.4996,62031056373.1762,72439453913.6165,84686209073.4936,97658520260.4435,109593623739.112,..
Uzbekistan,UZB,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,5.38,5.13,5,5,4.92,4.85,4.73,4.51,4.33,4.22,4.22,4.26,4.74,4.65,4.77,4.83,4.78,4.89,..,..
Uzbekistan,UZB,Households and NPISHs final consumption expenditure (% of GDP),NE.CON.PRVT.ZS,49.5357753172796,51.2575062078751,49.4461121175885,53.928887952754,61.5178379677217,61.2326381635526,62.4113182740383,64.1101343334918,63.3172624150238,64.9030579184118,66.2923189494581,70.0837555225232,67.2396011288889,65.401246792293,64.4050382416415,65.9115134772964,68.4510465884273,68.4481117376764,67.9524913924079,..
Uzbekistan,UZB,Households and NPISHs Final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,..,..,..,..,..,13.3114115916997,10.1306921937691,8.72299371044525,8.73667881243539,11.7725284852912,8.25449151438953,4.16165545690004,6.08845923402541,5.95195683284157,-2.35177204663864,11.6426469163499,11.2420933748829,6.97866950831954,7.45586401762839,..
